Directory,Filename,Total_Flux_2021,Row_Count,Error
CSV,SGD_zone1_1_19800101_20241201.csv,94711.68,12,
CSV,SGD_zone1_2_19800101_20241201.csv,17746.56,12,
CSV,SGD_zone1_3_19800101_20241201.csv,5927.040000000001,12,
CSV,SGD_zone2_1a_19800101_20241201.csv,41895.36000000001,12,
CSV,SGD_zone2_1b_19800101_20241201.csv,52807.68,12,
CSV,SGD_zone2_2_19800101_20241201.csv,17746.56,12,
CSV,SGD_zone2_3_19800101_20241201.csv,5927.040000000001,12,
CSV,SGD_zone3_1a_19800101_20241201.csv,267986.87999999995,12,
CSV,SGD_zone3_1b_19800101_20241201.csv,153498.24000000002,12,
CSV,SGD_zone3_2_19800101_20241201.csv,79030.08,12,
CSV,SGD_zone3_3_19800101_20241201.csv,26369.280000000002,12,
CSV,SGD_zone4_1a_19800101_20241201.csv,158241.6,12,
CSV,SGD_zone4_1b_19800101_20241201.csv,210669.12,12,
CSV,SGD_zone4_2_19800101_20241201.csv,92223.36,12,
CSV,SGD_zone4_3_19800101_20241201.csv,0.0,12,
CSV,SGD_zone4_4_19800101_20241201.csv,0.0,12,
CSV,SGD_zone5_1_19800101_20241201.csv,0.0,12,
CSV,SGD_zone5_2_19800101_20241201.csv,0.0,12,
CSV,SGD_zone6_1_19800101_20241201.csv,0.0,12,
CSV,SGD_zone6_2_19800101_20241201.csv,0.0,12,
PRAMS,SGD_zone10_19800101_20240401.csv,29323.826528943056,12,
PRAMS,SGD_zone11_19800101_20240401.csv,15215.275789630785,12,
PRAMS,SGD_zone12_19800101_20240401.csv,16549.317943916652,12,
PRAMS,SGD_zone13_19800101_20240401.csv,26740.545461474187,12,
PRAMS,SGD_zone14_19800101_20240401.csv,10709.044300330226,12,
PRAMS,SGD_zone15_19800101_20240401.csv,121113.32478158451,12,
PRAMS,SGD_zone16_19800101_20240401.csv,69435.01934208634,12,
PRAMS,SGD_zone17_19800101_20240401.csv,60408.20652760094,12,
PRAMS,SGD_zone18_19800101_20240401.csv,26183.395713701786,12,
PRAMS,SGD_zone19_19800101_20240401.csv,5786.4250683926175,12,
PRAMS,SGD_zone1_19800101_20240401.csv,231.09797939306685,12,
PRAMS,SGD_zone2_19800101_20240401.csv,1516.752016535016,12,
PRAMS,SGD_zone3_19800101_20240401.csv,11668.229175820954,12,
PRAMS,SGD_zone4_19800101_20240401.csv,5498.328293333828,12,
PRAMS,SGD_zone5_19800101_20240401.csv,495.31613052665085,12,
PRAMS,SGD_zone6_19800101_20240401.csv,215.57886032199167,12,
PRAMS,SGD_zone7_19800101_20240401.csv,10102.551000387735,12,
PRAMS,SGD_zone8_19800101_20240401.csv,5072.362223342694,12,
PRAMS,SGD_zone9_19800101_20240401.csv,4522.437887346495,12,
PRAMS2,SGD_zone10_19800101_20240401.csv,29323.826528943056,12,
PRAMS2,SGD_zone11_19800101_20240401.csv,15215.275789630785,12,
PRAMS2,SGD_zone12_19800101_20240401.csv,16549.317943916652,12,
PRAMS2,SGD_zone13_19800101_20240401.csv,26740.545461474187,12,
PRAMS2,SGD_zone14_19800101_20240401.csv,10709.044300330226,12,
PRAMS2,SGD_zone15_19800101_20240401.csv,121113.32478158451,12,
PRAMS2,SGD_zone16_19800101_20240401.csv,69435.01934208634,12,
PRAMS2,SGD_zone17_19800101_20240401.csv,60408.20652760094,12,
PRAMS2,SGD_zone18_19800101_20240401.csv,26183.395713701786,12,
PRAMS2,SGD_zone19_19800101_20240401.csv,5786.4250683926175,12,
PRAMS2,SGD_zone1_19800101_20240401.csv,231.09797939306685,12,
PRAMS2,SGD_zone2_19800101_20240401.csv,1516.752016535016,12,
PRAMS2,SGD_zone3_19800101_20240401.csv,11668.229175820954,12,
PRAMS2,SGD_zone4_19800101_20240401.csv,5498.328293333828,12,
PRAMS2,SGD_zone5_19800101_20240401.csv,495.31613052665085,12,
PRAMS2,SGD_zone6_19800101_20240401.csv,215.57886032199167,12,
PRAMS2,SGD_zone7_19800101_20240401.csv,10102.551000387735,12,
PRAMS2,SGD_zone8_19800101_20240401.csv,5072.362223342694,12,
PRAMS2,SGD_zone9_19800101_20240401.csv,4522.437887346495,12,
